JournalCode|JournalLib|EcritureNum|EcritureDate|CompteNum|CompteLib|CompAuxNum|CompAuxLib|PieceRef|PieceDate|EcritureLib|Debit|Credit|EcritureLet|DateLet|ValidDate|Montantdevise|Idevise
ST|Stocks et production|ST202600204|20260202|355000|Stock de cafe torrefie|||ST202600204|20260202|Stock de cafe torrefie|0,00|5,92|||20260202||
VE|Ventes|VE202600113|20260202|512000|Banque|||VE202600113|20260202|Encaissement Stripe|112,62|0,00|||20260202||
VE|Ventes|VE202600113|20260202|701000|Ventes de cafe torrefie|||VE202600113|20260202|3.66 kg de cafe torrefie|0,00|96,62|||20260202||
VE|Ventes|VE202600113|20260202|708500|Ports factures|||VE202600113|20260202|Port facture|0,00|8,91|||20260202||
VE|Ventes|VE202600113|20260202|445710|TVA collectee|||VE202600113|20260202|TVA collectee 5,5 %|0,00|5,31|||20260202||
VE|Ventes|VE202600113|20260202|445710|TVA collectee|||VE202600113|20260202|TVA collectee 20 %|0,00|1,78|||20260202||
ST|Stocks et production|ST202600205|20260202|713500|Variation des stocks de produits finis|||ST202600205|20260202|Destockage de produits finis|34,37|0,00|||20260202||
ST|Stocks et production|ST202600205|20260202|355000|Stock de cafe torrefie|||ST202600205|20260202|Stock de cafe torrefie|0,00|34,37|||20260202||
VE|Ventes|VE202600114|20260202|512000|Banque|||VE202600114|20260202|Encaissement Stripe|96,06|0,00|||20260202||
VE|Ventes|VE202600114|20260202|701000|Ventes de cafe torrefie|||VE202600114|20260202|3.10 kg de cafe torrefie|0,00|81,84|||20260202||
VE|Ventes|VE202600114|20260202|708500|Ports factures|||VE202600114|20260202|Port facture|0,00|8,10|||20260202||
VE|Ventes|VE202600114|20260202|445710|TVA collectee|||VE202600114|20260202|TVA collectee 5,5 %|0,00|4,50|||20260202||
VE|Ventes|VE202600114|20260202|445710|TVA collectee|||VE202600114|20260202|TVA collectee 20 %|0,00|1,62|||20260202||
ST|Stocks et production|ST202600206|20260202|713500|Variation des stocks de produits finis|||ST202600206|20260202|Destockage de produits finis|29,11|0,00|||20260202||
ST|Stocks et production|ST202600206|20260202|355000|Stock de cafe torrefie|||ST202600206|20260202|Stock de cafe torrefie|0,00|29,11|||20260202||
VE|Ventes|VE202600115|20260202|411000|Clients|||FA-2026-0045|20260202|Client Chaine Le Comptoir, facture FA-2026-0045|3760,01|0,00|||20260202||
VE|Ventes|VE202600115|20260202|701000|Ventes de cafe torrefie|||FA-2026-0045|20260202|224 kg de cafe torrefie|0,00|3563,99|||20260202||
VE|Ventes|VE202600115|20260202|445710|TVA collectee|||FA-2026-0045|20260202|TVA collectee 5,5 %|0,00|196,02|||20260202||
ST|Stocks et production|ST202600207|20260202|713500|Variation des stocks de produits finis|||ST202600207|20260202|Destockage de produits finis|2104,77|0,00|||20260202||
ST|Stocks et production|ST202600207|20260202|355000|Stock de cafe torrefie|||ST202600207|20260202|Stock de cafe torrefie|0,00|2104,77|||20260202||
VE|Ventes|VE202600116|20260202|411000|Clients|||FA-2026-0046|20260202|Client Cantine Numerique, facture FA-2026-0046|1202,90|0,00|||20260202||
VE|Ventes|VE202600116|20260202|701000|Ventes de cafe torrefie|||FA-2026-0046|20260202|72 kg de cafe torrefie|0,00|1140,19|||20260202||
VE|Ventes|VE202600116|20260202|445710|TVA collectee|||FA-2026-0046|20260202|TVA collectee 5,5 %|0,00|62,71|||20260202||
ST|Stocks et production|ST202600208|20260202|713500|Variation des stocks de produits finis|||ST202600208|20260202|Destockage de produits finis|673,36|0,00|||20260202||
ST|Stocks et production|ST202600208|20260202|355000|Stock de cafe torrefie|||ST202600208|20260202|Stock de cafe torrefie|0,00|673,36|||20260202||
VE|Ventes|VE202600117|20260202|411000|Clients|||FA-2026-0047|20260202|Client Cantine Numerique, facture FA-2026-0047|1628,47|0,00|||20260202||
VE|Ventes|VE202600117|20260202|701000|Ventes de cafe torrefie|||FA-2026-0047|20260202|97 kg de cafe torrefie|0,00|1543,57|||20260202||
VE|Ventes|VE202600117|20260202|445710|TVA collectee|||FA-2026-0047|20260202|TVA collectee 5,5 %|0,00|84,90|||20260202||
ST|Stocks et production|ST202600209|20260202|713500|Variation des stocks de produits finis|||ST202600209|20260202|Destockage de produits finis|911,58|0,00|||20260202||
ST|Stocks et production|ST202600209|20260202|355000|Stock de cafe torrefie|||ST202600209|20260202|Stock de cafe torrefie|0,00|911,58|||20260202||
ST|Stocks et production|ST202600210|20260202|603100|Variation des stocks de cafe vert|||TOR-022|20260202|Consommation de cafe vert|1289,52|0,00|||20260202||
ST|Stocks et production|ST202600210|20260202|310000|Stock de cafe vert|||TOR-022|20260202|Stock de cafe vert|0,00|1289,52|||20260202||
ST|Stocks et production|ST202600211|20260202|603200|Variation des stocks d'emballages|||TOR-022|20260202|Consommation d'emballages|140,87|0,00|||20260202||
ST|Stocks et production|ST202600211|20260202|320000|Stock d'emballages et fournitures|||TOR-022|20260202|Stock d'emballages|0,00|140,87|||20260202||
ST|Stocks et production|ST202600212|20260202|355000|Stock de cafe torrefie|||TOR-022|20260202|Stock de cafe torrefie, brassin TOR-022|1695,83|0,00|||20260202||
ST|Stocks et production|ST202600212|20260202|713500|Variation des stocks de produits finis|||TOR-022|20260202|Production stockee|0,00|1695,83|||20260202||
CA|Caisse|CA202600032|20260202|512000|Banque|||CA202600032|20260202|Remise de la semaine|3507,90|0,00|||20260202||
CA|Caisse|CA202600032|20260202|530000|Caisse|||CA202600032|20260202|Caisse de la boutique|0,00|3507,90|||20260202||
CA|Caisse|CA202600033|20260203|530000|Caisse|||CA202600033|20260203|Encaissements de la journee|566,21|0,00|||20260203||
CA|Caisse|CA202600033|20260203|701000|Ventes de cafe torrefie|||CA202600033|20260203|13.5 kg de cafe torrefie|0,00|377,21|||20260203||
CA|Caisse|CA202600033|20260203|445710|TVA collectee|||CA202600033|20260203|TVA collectee 5,5 %|0,00|20,75|||20260203||
CA|Caisse|CA202600033|20260203|706000|Prestations, bar et degustations|||CA202600033|20260203|Bar et degustations|0,00|152,95|||20260203||
CA|Caisse|CA202600033|20260203|445710|TVA collectee|||CA202600033|20260203|TVA collectee 10 %|0,00|15,30|||20260203||
ST|Stocks et production|ST202600213|20260203|713500|Variation des stocks de produits finis|||ST202600213|20260203|Destockage de produits finis|126,95|0,00|||20260203||
ST|Stocks et production|ST202600213|20260203|355000|Stock de cafe torrefie|||ST202600213|20260203|Stock de cafe torrefie|0,00|126,95|||20260203||
VE|Ventes|VE202600118|20260203|512000|Banque|||VE202600118|20260203|Encaissement Stripe|75,05|0,00|||20260203||
VE|Ventes|VE202600118|20260203|701000|Ventes de cafe torrefie|||VE202600118|20260203|2.39 kg de cafe torrefie|0,00|63,10|||20260203||
VE|Ventes|VE202600118|20260203|708500|Ports factures|||VE202600118|20260203|Port facture|0,00|7,07|||20260203||
VE|Ventes|VE202600118|20260203|445710|TVA collectee|||VE202600118|20260203|TVA collectee 5,5 %|0,00|3,47|||20260203||
VE|Ventes|VE202600118|20260203|445710|TVA collectee|||VE202600118|20260203|TVA collectee 20 %|0,00|1,41|||20260203||
ST|Stocks et production|ST202600214|20260203|713500|Variation des stocks de produits finis|||ST202600214|20260203|Destockage de produits finis|22,44|0,00|||20260203||
ST|Stocks et production|ST202600214|20260203|355000|Stock de cafe torrefie|||ST202600214|20260203|Stock de cafe torrefie|0,00|22,44|||20260203||
VE|Ventes|VE202600119|20260203|512000|Banque|||VE202600119|20260203|Encaissement Stripe|46,94|0,00|||20260203||
VE|Ventes|VE202600119|20260203|701000|Ventes de cafe torrefie|||VE202600119|20260203|1.44 kg de cafe torrefie|0,00|38,02|||20260203||
VE|Ventes|VE202600119|20260203|708500|Ports factures|||VE202600119|20260203|Port facture|0,00|5,69|||20260203||
VE|Ventes|VE202600119|20260203|445710|TVA collectee|||VE202600119|20260203|TVA collectee 5,5 %|0,00|2,09|||20260203||
VE|Ventes|VE202600119|20260203|445710|TVA collectee|||VE202600119|20260203|TVA collectee 20 %|0,00|1,14|||20260203||
ST|Stocks et production|ST202600215|20260203|713500|Variation des stocks de produits finis|||ST202600215|20260203|Destockage de produits finis|13,52|0,00|||20260203||
ST|Stocks et production|ST202600215|20260203|355000|Stock de cafe torrefie|||ST202600215|20260203|Stock de cafe torrefie|0,00|13,52|||20260203||
VE|Ventes|VE202600120|20260203|512000|Banque|||VE202600120|20260203|Encaissement Stripe|72,39|0,00|||20260203||
VE|Ventes|VE202600120|20260203|701000|Ventes de cafe torrefie|||VE202600120|20260203|2.30 kg de cafe torrefie|0,00|60,72|||20260203||
VE|Ventes|VE202600120|20260203|708500|Ports factures|||VE202600120|20260203|Port facture|0,00|6,94|||20260203||
VE|Ventes|VE202600120|20260203|445710|TVA collectee|||VE202600120|20260203|TVA collectee 5,5 %|0,00|3,34|||20260203||
VE|Ventes|VE202600120|20260203|445710|TVA collectee|||VE202600120|20260203|TVA collectee 20 %|0,00|1,39|||20260203||
ST|Stocks et production|ST202600216|20260203|713500|Variation des stocks de produits finis|||ST202600216|20260203|Destockage de produits finis|21,60|0,00|||20260203||
ST|Stocks et production|ST202600216|20260203|355000|Stock de cafe torrefie|||ST202600216|20260203|Stock de cafe torrefie|0,00|21,60|||20260203||
VE|Ventes|VE202600121|20260203|411000|Clients|||FA-2026-0048|20260203|Client Cantine Numerique, facture FA-2026-0048|1055,62|0,00|||20260203||
VE|Ventes|VE202600121|20260203|701000|Ventes de cafe torrefie|||FA-2026-0048|20260203|63 kg de cafe torrefie|0,00|1000,59|||20260203||
VE|Ventes|VE202600121|20260203|445710|TVA collectee|||FA-2026-0048|20260203|TVA collectee 5,5 %|0,00|55,03|||20260203||
ST|Stocks et production|ST202600217|20260203|713500|Variation des stocks de produits finis|||ST202600217|20260203|Destockage de produits finis|590,91|0,00|||20260203||
ST|Stocks et production|ST202600217|20260203|355000|Stock de cafe torrefie|||ST202600217|20260203|Stock de cafe torrefie|0,00|590,91|||20260203||
VE|Ventes|VE202600122|20260203|411000|Clients|||FA-2026-0049|20260203|Client Hotel Bellecour, facture FA-2026-0049|1359,24|0,00|||20260203||
VE|Ventes|VE202600122|20260203|701000|Ventes de cafe torrefie|||FA-2026-0049|20260203|81 kg de cafe torrefie|0,00|1288,38|||20260203||
VE|Ventes|VE202600122|20260203|445710|TVA collectee|||FA-2026-0049|20260203|TVA collectee 5,5 %|0,00|70,86|||20260203||
ST|Stocks et production|ST202600218|20260203|713500|Variation des stocks de produits finis|||ST202600218|20260203|Destockage de produits finis|760,87|0,00|||20260203||
ST|Stocks et production|ST202600218|20260203|355000|Stock de cafe torrefie|||ST202600218|20260203|Stock de cafe torrefie|0,00|760,87|||20260203||
ST|Stocks et production|ST202600219|20260203|603100|Variation des stocks de cafe vert|||TOR-023|20260203|Consommation de cafe vert|1271,61|0,00|||20260203||
ST|Stocks et production|ST202600219|20260203|310000|Stock de cafe vert|||TOR-023|20260203|Stock de cafe vert|0,00|1271,61|||20260203||
ST|Stocks et production|ST202600220|20260203|603200|Variation des stocks d'emballages|||TOR-023|20260203|Consommation d'emballages|132,88|0,00|||20260203||
ST|Stocks et production|ST202600220|20260203|320000|Stock d'emballages et fournitures|||TOR-023|20260203|Stock d'emballages|0,00|132,88|||20260203||
ST|Stocks et production|ST202600221|20260203|355000|Stock de cafe torrefie|||TOR-023|20260203|Stock de cafe torrefie, brassin TOR-023|1599,68|0,00|||20260203||
ST|Stocks et production|ST202600221|20260203|713500|Variation des stocks de produits finis|||TOR-023|20260203|Production stockee|0,00|1599,68|||20260203||
BQ|Banque|BQ202600020|20260203|512000|Banque|||FA-2026-0005|20260203|Virement recu|660,58|0,00|||20260203||
BQ|Banque|BQ202600020|20260203|411000|Clients|||FA-2026-0005|20260203|Client Restaurant La Passerelle, facture FA-2026-0005|0,00|660,58|||20260203||
BQ|Banque|BQ202600021|20260203|512000|Banque|||FA-2026-0009|20260203|Virement recu|295,23|0,00|||20260203||
BQ|Banque|BQ202600021|20260203|411000|Clients|||FA-2026-0009|20260203|Client Restaurant La Passerelle, facture FA-2026-0009|0,00|295,23|||20260203||
CA|Caisse|CA202600034|20260204|530000|Caisse|||CA202600034|20260204|Encaissements de la journee|660,17|0,00|||20260204||
CA|Caisse|CA202600034|20260204|701000|Ventes de cafe torrefie|||CA202600034|20260204|16.6 kg de cafe torrefie|0,00|463,42|||20260204||
CA|Caisse|CA202600034|20260204|445710|TVA collectee|||CA202600034|20260204|TVA collectee 5,5 %|0,00|25,49|||20260204||
CA|Caisse|CA202600034|20260204|706000|Prestations, bar et degustations|||CA202600034|20260204|Bar et degustations|0,00|155,69|||20260204||
CA|Caisse|CA202600034|20260204|445710|TVA collectee|||CA202600034|20260204|TVA collectee 10 %|0,00|15,57|||20260204||
ST|Stocks et production|ST202600222|20260204|713500|Variation des stocks de produits finis|||ST202600222|20260204|Destockage de produits finis|155,97|0,00|||20260204||
ST|Stocks et production|ST202600222|20260204|355000|Stock de cafe torrefie|||ST202600222|20260204|Stock de cafe torrefie|0,00|155,97|||20260204||
VE|Ventes|VE202600123|20260204|512000|Banque|||VE202600123|20260204|Encaissement Stripe|96,94|0,00|||20260204||
VE|Ventes|VE202600123|20260204|701000|Ventes de cafe torrefie|||VE202600123|20260204|3.13 kg de cafe torrefie|0,00|82,63|||20260204||
VE|Ventes|VE202600123|20260204|708500|Ports factures|||VE202600123|20260204|Port facture|0,00|8,14|||20260204||
VE|Ventes|VE202600123|20260204|445710|TVA collectee|||VE202600123|20260204|TVA collectee 5,5 %|0,00|4,54|||20260204||
VE|Ventes|VE202600123|20260204|445710|TVA collectee|||VE202600123|20260204|TVA collectee 20 %|0,00|1,63|||20260204||
ST|Stocks et production|ST202600223|20260204|713500|Variation des stocks de produits finis|||ST202600223|20260204|Destockage de produits finis|29,39|0,00|||20260204||
ST|Stocks et production|ST202600223|20260204|355000|Stock de cafe torrefie|||ST202600223|20260204|Stock de cafe torrefie|0,00|29,39|||20260204||
VE|Ventes|VE202600124|20260204|512000|Banque|||VE202600124|20260204|Encaissement Stripe|83,33|0,00|||20260204||
VE|Ventes|VE202600124|20260204|701000|Ventes de cafe torrefie|||VE202600124|20260204|2.67 kg de cafe torrefie|0,00|70,49|||20260204||
VE|Ventes|VE202600124|20260204|708500|Ports factures|||VE202600124|20260204|Port facture|0,00|7,47|||20260204||
VE|Ventes|VE202600124|20260204|445710|TVA collectee|||VE202600124|20260204|TVA collectee 5,5 %|0,00|3,88|||20260204||
VE|Ventes|VE202600124|20260204|445710|TVA collectee|||VE202600124|20260204|TVA collectee 20 %|0,00|1,49|||20260204||
ST|Stocks et production|ST202600224|20260204|713500|Variation des stocks de produits finis|||ST202600224|20260204|Destockage de produits finis|25,07|0,00|||20260204||
ST|Stocks et production|ST202600224|20260204|355000|Stock de cafe torrefie|||ST202600224|20260204|Stock de cafe torrefie|0,00|25,07|||20260204||
VE|Ventes|VE202600125|20260204|512000|Banque|||VE202600125|20260204|Encaissement Stripe|120,91|0,00|||20260204||
VE|Ventes|VE202600125|20260204|701000|Ventes de cafe torrefie|||VE202600125|20260204|3.94 kg de cafe torrefie|0,00|104,02|||20260204||
VE|Ventes|VE202600125|20260204|708500|Ports factures|||VE202600125|20260204|Port facture|0,00|9,31|||20260204||
VE|Ventes|VE202600125|20260204|445710|TVA collectee|||VE202600125|20260204|TVA collectee 5,5 %|0,00|5,72|||20260204||
VE|Ventes|VE202600125|20260204|445710|TVA collectee|||VE202600125|20260204|TVA collectee 20 %|0,00|1,86|||20260204||
ST|Stocks et production|ST202600225|20260204|713500|Variation des stocks de produits finis|||ST202600225|20260204|Destockage de produits finis|37,00|0,00|||20260204||
ST|Stocks et production|ST202600225|20260204|355000|Stock de cafe torrefie|||ST202600225|20260204|Stock de cafe torrefie|0,00|37,00|||20260204||
VE|Ventes|VE202600126|20260204|512000|Banque|||VE202600126|20260204|Encaissement Stripe|93,98|0,00|||20260204||
VE|Ventes|VE202600126|20260204|701000|Ventes de cafe torrefie|||VE202600126|20260204|3.03 kg de cafe torrefie|0,00|79,99|||20260204||
VE|Ventes|VE202600126|20260204|708500|Ports factures|||VE202600126|20260204|Port facture|0,00|7,99|||20260204||
VE|Ventes|VE202600126|20260204|445710|TVA collectee|||VE202600126|20260204|TVA collectee 5,5 %|0,00|4,40|||20260204||
VE|Ventes|VE202600126|20260204|445710|TVA collectee|||VE202600126|20260204|TVA collectee 20 %|0,00|1,60|||20260204||
ST|Stocks et production|ST202600226|20260204|713500|Variation des stocks de produits finis|||ST202600226|20260204|Destockage de produits finis|28,45|0,00|||20260204||
ST|Stocks et production|ST202600226|20260204|355000|Stock de cafe torrefie|||ST202600226|20260204|Stock de cafe torrefie|0,00|28,45|||20260204||
VE|Ventes|VE202600127|20260204|512000|Banque|||VE202600127|20260204|Encaissement Stripe|43,38|0,00|||20260204||
VE|Ventes|VE202600127|20260204|701000|Ventes de cafe torrefie|||VE202600127|20260204|1.32 kg de cafe torrefie|0,00|34,85|||20260204||
VE|Ventes|VE202600127|20260204|708500|Ports factures|||VE202600127|20260204|Port facture|0,00|5,51|||20260204||
VE|Ventes|VE202600127|20260204|445710|TVA collectee|||VE202600127|20260204|TVA collectee 5,5 %|0,00|1,92|||20260204||
VE|Ventes|VE202600127|20260204|445710|TVA collectee|||VE202600127|20260204|TVA collectee 20 %|0,00|1,10|||20260204||
ST|Stocks et production|ST202600227|20260204|713500|Variation des stocks de produits finis|||ST202600227|20260204|Destockage de produits finis|12,39|0,00|||20260204||
ST|Stocks et production|ST202600227|20260204|355000|Stock de cafe torrefie|||ST202600227|20260204|Stock de cafe torrefie|0,00|12,39|||20260204||
VE|Ventes|VE202600128|20260204|411000|Clients|||FA-2026-0050|20260204|Client Boulangerie Saint-Jean, facture FA-2026-0050|375,41|0,00|||20260204||
VE|Ventes|VE202600128|20260204|701000|Ventes de cafe torrefie|||FA-2026-0050|20260204|22 kg de cafe torrefie|0,00|355,84|||20260204||
VE|Ventes|VE202600128|20260204|445710|TVA collectee|||FA-2026-0050|20260204|TVA collectee 5,5 %|0,00|19,57|||20260204||
ST|Stocks et production|ST202600228|20260204|713500|Variation des stocks de produits finis|||ST202600228|20260204|Destockage de produits finis|210,15|0,00|||20260204||
