JournalCode|JournalLib|EcritureNum|EcritureDate|CompteNum|CompteLib|CompAuxNum|CompAuxLib|PieceRef|PieceDate|EcritureLib|Debit|Credit|EcritureLet|DateLet|ValidDate|Montantdevise|Idevise
VE|Ventes|VE202600208|20260225|512000|Banque|||VE202600208|20260225|Encaissement Stripe|33,63|0,00|||20260225||
VE|Ventes|VE202600208|20260225|701000|Ventes de café torréfié|||VE202600208|20260225|0.99 kg de café torréfié|0,00|26,14|||20260225||
VE|Ventes|VE202600208|20260225|708500|Ports factures|||VE202600208|20260225|Port facture|0,00|5,04|||20260225||
VE|Ventes|VE202600208|20260225|445710|TVA collectée|||VE202600208|20260225|TVA collectée 5,5 %|0,00|1,44|||20260225||
VE|Ventes|VE202600208|20260225|445710|TVA collectée|||VE202600208|20260225|TVA collectée 20 %|0,00|1,01|||20260225||
ST|Stocks et production|ST202600374|20260225|713500|Variation des stocks de produits finis|||ST202600374|20260225|Destockage de produits finis|9,30|0,00|||20260225||
ST|Stocks et production|ST202600374|20260225|355000|Stock de café torréfié|||ST202600374|20260225|Stock de café torréfié|0,00|9,30|||20260225||
VE|Ventes|VE202600209|20260225|411000|Clients|||FA-2026-0075|20260225|Client Cantine Numérique, facture FA-2026-0075|1088,73|0,00|||20260225||
VE|Ventes|VE202600209|20260225|701000|Ventes de café torréfié|||FA-2026-0075|20260225|62 kg de café torréfié|0,00|1031,97|||20260225||
VE|Ventes|VE202600209|20260225|445710|TVA collectée|||FA-2026-0075|20260225|TVA collectée 5,5 %|0,00|56,76|||20260225||
ST|Stocks et production|ST202600375|20260225|713500|Variation des stocks de produits finis|||ST202600375|20260225|Destockage de produits finis|578,52|0,00|||20260225||
ST|Stocks et production|ST202600375|20260225|355000|Stock de café torréfié|||ST202600375|20260225|Stock de café torréfié|0,00|578,52|||20260225||
VE|Ventes|VE202600210|20260225|411000|Clients|||FA-2026-0076|20260225|Client Café des Artisans, facture FA-2026-0076|164,88|0,00|||20260225||
VE|Ventes|VE202600210|20260225|701000|Ventes de café torréfié|||FA-2026-0076|20260225|9 kg de café torréfié|0,00|156,28|||20260225||
VE|Ventes|VE202600210|20260225|445710|TVA collectée|||FA-2026-0076|20260225|TVA collectée 5,5 %|0,00|8,60|||20260225||
ST|Stocks et production|ST202600376|20260225|713500|Variation des stocks de produits finis|||ST202600376|20260225|Destockage de produits finis|87,61|0,00|||20260225||
ST|Stocks et production|ST202600376|20260225|355000|Stock de café torréfié|||ST202600376|20260225|Stock de café torréfié|0,00|87,61|||20260225||
VE|Ventes|VE202600211|20260225|411000|Clients|||FA-2026-0077|20260225|Client Grossiste Rhône Cafés, facture FA-2026-0077|7289,92|0,00|||20260225||
VE|Ventes|VE202600211|20260225|701000|Ventes de café torréfié|||FA-2026-0077|20260225|413 kg de café torréfié|0,00|6909,88|||20260225||
VE|Ventes|VE202600211|20260225|445710|TVA collectée|||FA-2026-0077|20260225|TVA collectée 5,5 %|0,00|380,04|||20260225||
ST|Stocks et production|ST202600377|20260225|713500|Variation des stocks de produits finis|||ST202600377|20260225|Destockage de produits finis|3873,66|0,00|||20260225||
ST|Stocks et production|ST202600377|20260225|355000|Stock de café torréfié|||ST202600377|20260225|Stock de café torréfié|0,00|3873,66|||20260225||
ST|Stocks et production|ST202600378|20260225|603100|Variation des stocks de café vert|||TOR-039|20260225|Consommation de café vert|1402,95|0,00|||20260225||
ST|Stocks et production|ST202600378|20260225|310000|Stock de café vert|||TOR-039|20260225|Stock de café vert|0,00|1402,95|||20260225||
ST|Stocks et production|ST202600379|20260225|603200|Variation des stocks d'emballages|||TOR-039|20260225|Consommation d'emballages|151,56|0,00|||20260225||
ST|Stocks et production|ST202600379|20260225|320000|Stock d'emballages et fournitures|||TOR-039|20260225|Stock d'emballages|0,00|151,56|||20260225||
ST|Stocks et production|ST202600380|20260225|355000|Stock de café torréfié|||TOR-039|20260225|Stock de café torréfié, brassin TOR-039|1824,57|0,00|||20260225||
ST|Stocks et production|ST202600380|20260225|713500|Variation des stocks de produits finis|||TOR-039|20260225|Production stockee|0,00|1824,57|||20260225||
CA|Caisse|CA202600056|20260226|530000|Caisse|||CA202600056|20260226|Encaissements de la journee|689,39|0,00|||20260226||
CA|Caisse|CA202600056|20260226|701000|Ventes de café torréfié|||CA202600056|20260226|16.4 kg de café torréfié|0,00|457,00|||20260226||
CA|Caisse|CA202600056|20260226|445710|TVA collectée|||CA202600056|20260226|TVA collectée 5,5 %|0,00|25,14|||20260226||
CA|Caisse|CA202600056|20260226|706000|Prestations, bar et dégustations|||CA202600056|20260226|Bar et dégustations|0,00|188,41|||20260226||
CA|Caisse|CA202600056|20260226|445710|TVA collectée|||CA202600056|20260226|TVA collectée 10 %|0,00|18,84|||20260226||
ST|Stocks et production|ST202600381|20260226|713500|Variation des stocks de produits finis|||ST202600381|20260226|Destockage de produits finis|153,81|0,00|||20260226||
ST|Stocks et production|ST202600381|20260226|355000|Stock de café torréfié|||ST202600381|20260226|Stock de café torréfié|0,00|153,81|||20260226||
VE|Ventes|VE202600212|20260226|512000|Banque|||VE202600212|20260226|Encaissement Stripe|18,53|0,00|||20260226||
VE|Ventes|VE202600212|20260226|701000|Ventes de café torréfié|||VE202600212|20260226|0.48 kg de café torréfié|0,00|12,67|||20260226||
VE|Ventes|VE202600212|20260226|708500|Ports factures|||VE202600212|20260226|Port facture|0,00|4,30|||20260226||
VE|Ventes|VE202600212|20260226|445710|TVA collectée|||VE202600212|20260226|TVA collectée 5,5 %|0,00|0,70|||20260226||
VE|Ventes|VE202600212|20260226|445710|TVA collectée|||VE202600212|20260226|TVA collectée 20 %|0,00|0,86|||20260226||
ST|Stocks et production|ST202600382|20260226|713500|Variation des stocks de produits finis|||ST202600382|20260226|Destockage de produits finis|4,51|0,00|||20260226||
ST|Stocks et production|ST202600382|20260226|355000|Stock de café torréfié|||ST202600382|20260226|Stock de café torréfié|0,00|4,51|||20260226||
VE|Ventes|VE202600213|20260226|512000|Banque|||VE202600213|20260226|Encaissement Stripe|65,28|0,00|||20260226||
VE|Ventes|VE202600213|20260226|701000|Ventes de café torréfié|||VE202600213|20260226|2.06 kg de café torréfié|0,00|54,38|||20260226||
VE|Ventes|VE202600213|20260226|708500|Ports factures|||VE202600213|20260226|Port facture|0,00|6,59|||20260226||
VE|Ventes|VE202600213|20260226|445710|TVA collectée|||VE202600213|20260226|TVA collectée 5,5 %|0,00|2,99|||20260226||
VE|Ventes|VE202600213|20260226|445710|TVA collectée|||VE202600213|20260226|TVA collectée 20 %|0,00|1,32|||20260226||
ST|Stocks et production|ST202600383|20260226|713500|Variation des stocks de produits finis|||ST202600383|20260226|Destockage de produits finis|19,34|0,00|||20260226||
ST|Stocks et production|ST202600383|20260226|355000|Stock de café torréfié|||ST202600383|20260226|Stock de café torréfié|0,00|19,34|||20260226||
VE|Ventes|VE202600214|20260226|512000|Banque|||VE202600214|20260226|Encaissement Stripe|78,59|0,00|||20260226||
VE|Ventes|VE202600214|20260226|701000|Ventes de café torréfié|||VE202600214|20260226|2.51 kg de café torréfié|0,00|66,26|||20260226||
VE|Ventes|VE202600214|20260226|708500|Ports factures|||VE202600214|20260226|Port facture|0,00|7,24|||20260226||
VE|Ventes|VE202600214|20260226|445710|TVA collectée|||VE202600214|20260226|TVA collectée 5,5 %|0,00|3,64|||20260226||
VE|Ventes|VE202600214|20260226|445710|TVA collectée|||VE202600214|20260226|TVA collectée 20 %|0,00|1,45|||20260226||
ST|Stocks et production|ST202600384|20260226|713500|Variation des stocks de produits finis|||ST202600384|20260226|Destockage de produits finis|23,57|0,00|||20260226||
ST|Stocks et production|ST202600384|20260226|355000|Stock de café torréfié|||ST202600384|20260226|Stock de café torréfié|0,00|23,57|||20260226||
VE|Ventes|VE202600215|20260226|512000|Banque|||VE202600215|20260226|Encaissement Stripe|68,54|0,00|||20260226||
VE|Ventes|VE202600215|20260226|701000|Ventes de café torréfié|||VE202600215|20260226|2.17 kg de café torréfié|0,00|57,29|||20260226||
VE|Ventes|VE202600215|20260226|708500|Ports factures|||VE202600215|20260226|Port facture|0,00|6,75|||20260226||
VE|Ventes|VE202600215|20260226|445710|TVA collectée|||VE202600215|20260226|TVA collectée 5,5 %|0,00|3,15|||20260226||
VE|Ventes|VE202600215|20260226|445710|TVA collectée|||VE202600215|20260226|TVA collectée 20 %|0,00|1,35|||20260226||
ST|Stocks et production|ST202600385|20260226|713500|Variation des stocks de produits finis|||ST202600385|20260226|Destockage de produits finis|20,38|0,00|||20260226||
ST|Stocks et production|ST202600385|20260226|355000|Stock de café torréfié|||ST202600385|20260226|Stock de café torréfié|0,00|20,38|||20260226||
VE|Ventes|VE202600216|20260226|411000|Clients|||FA-2026-0078|20260226|Client Boulangerie Saint-Jean, facture FA-2026-0078|271,79|0,00|||20260226||
VE|Ventes|VE202600216|20260226|701000|Ventes de café torréfié|||FA-2026-0078|20260226|15 kg de café torréfié|0,00|257,62|||20260226||
VE|Ventes|VE202600216|20260226|445710|TVA collectée|||FA-2026-0078|20260226|TVA collectée 5,5 %|0,00|14,17|||20260226||
ST|Stocks et production|ST202600386|20260226|713500|Variation des stocks de produits finis|||ST202600386|20260226|Destockage de produits finis|144,42|0,00|||20260226||
ST|Stocks et production|ST202600386|20260226|355000|Stock de café torréfié|||ST202600386|20260226|Stock de café torréfié|0,00|144,42|||20260226||
VE|Ventes|VE202600217|20260226|411000|Clients|||FA-2026-0079|20260226|Client Bureau Partage Confluence, facture FA-2026-0079|412,80|0,00|||20260226||
VE|Ventes|VE202600217|20260226|701000|Ventes de café torréfié|||FA-2026-0079|20260226|23 kg de café torréfié|0,00|391,28|||20260226||
VE|Ventes|VE202600217|20260226|445710|TVA collectée|||FA-2026-0079|20260226|TVA collectée 5,5 %|0,00|21,52|||20260226||
ST|Stocks et production|ST202600387|20260226|713500|Variation des stocks de produits finis|||ST202600387|20260226|Destockage de produits finis|219,35|0,00|||20260226||
ST|Stocks et production|ST202600387|20260226|355000|Stock de café torréfié|||ST202600387|20260226|Stock de café torréfié|0,00|219,35|||20260226||
ST|Stocks et production|ST202600388|20260226|603100|Variation des stocks de café vert|||TOR-040|20260226|Consommation de café vert|1814,88|0,00|||20260226||
ST|Stocks et production|ST202600388|20260226|310000|Stock de café vert|||TOR-040|20260226|Stock de café vert|0,00|1814,88|||20260226||
ST|Stocks et production|ST202600389|20260226|603200|Variation des stocks d'emballages|||TOR-040|20260226|Consommation d'emballages|197,80|0,00|||20260226||
ST|Stocks et production|ST202600389|20260226|320000|Stock d'emballages et fournitures|||TOR-040|20260226|Stock d'emballages|0,00|197,80|||20260226||
ST|Stocks et production|ST202600390|20260226|355000|Stock de café torréfié|||TOR-040|20260226|Stock de café torréfié, brassin TOR-040|2381,21|0,00|||20260226||
ST|Stocks et production|ST202600390|20260226|713500|Variation des stocks de produits finis|||TOR-040|20260226|Production stockee|0,00|2381,21|||20260226||
CA|Caisse|CA202600057|20260227|530000|Caisse|||CA202600057|20260227|Encaissements de la journee|516,48|0,00|||20260227||
CA|Caisse|CA202600057|20260227|701000|Ventes de café torréfié|||CA202600057|20260227|10.9 kg de café torréfié|0,00|305,51|||20260227||
CA|Caisse|CA202600057|20260227|445710|TVA collectée|||CA202600057|20260227|TVA collectée 5,5 %|0,00|16,80|||20260227||
CA|Caisse|CA202600057|20260227|706000|Prestations, bar et dégustations|||CA202600057|20260227|Bar et dégustations|0,00|176,52|||20260227||
CA|Caisse|CA202600057|20260227|445710|TVA collectée|||CA202600057|20260227|TVA collectée 10 %|0,00|17,65|||20260227||
ST|Stocks et production|ST202600391|20260227|713500|Variation des stocks de produits finis|||ST202600391|20260227|Destockage de produits finis|102,82|0,00|||20260227||
ST|Stocks et production|ST202600391|20260227|355000|Stock de café torréfié|||ST202600391|20260227|Stock de café torréfié|0,00|102,82|||20260227||
VE|Ventes|VE202600218|20260227|512000|Banque|||VE202600218|20260227|Encaissement Stripe|55,51|0,00|||20260227||
VE|Ventes|VE202600218|20260227|701000|Ventes de café torréfié|||VE202600218|20260227|1.73 kg de café torréfié|0,00|45,67|||20260227||
VE|Ventes|VE202600218|20260227|708500|Ports factures|||VE202600218|20260227|Port facture|0,00|6,11|||20260227||
VE|Ventes|VE202600218|20260227|445710|TVA collectée|||VE202600218|20260227|TVA collectée 5,5 %|0,00|2,51|||20260227||
VE|Ventes|VE202600218|20260227|445710|TVA collectée|||VE202600218|20260227|TVA collectée 20 %|0,00|1,22|||20260227||
ST|Stocks et production|ST202600392|20260227|713500|Variation des stocks de produits finis|||ST202600392|20260227|Destockage de produits finis|16,24|0,00|||20260227||
ST|Stocks et production|ST202600392|20260227|355000|Stock de café torréfié|||ST202600392|20260227|Stock de café torréfié|0,00|16,24|||20260227||
VE|Ventes|VE202600219|20260227|512000|Banque|||VE202600219|20260227|Encaissement Stripe|119,73|0,00|||20260227||
VE|Ventes|VE202600219|20260227|701000|Ventes de café torréfié|||VE202600219|20260227|3.90 kg de café torréfié|0,00|102,96|||20260227||
VE|Ventes|VE202600219|20260227|708500|Ports factures|||VE202600219|20260227|Port facture|0,00|9,26|||20260227||
VE|Ventes|VE202600219|20260227|445710|TVA collectée|||VE202600219|20260227|TVA collectée 5,5 %|0,00|5,66|||20260227||
VE|Ventes|VE202600219|20260227|445710|TVA collectée|||VE202600219|20260227|TVA collectée 20 %|0,00|1,85|||20260227||
ST|Stocks et production|ST202600393|20260227|713500|Variation des stocks de produits finis|||ST202600393|20260227|Destockage de produits finis|36,62|0,00|||20260227||
ST|Stocks et production|ST202600393|20260227|355000|Stock de café torréfié|||ST202600393|20260227|Stock de café torréfié|0,00|36,62|||20260227||
VE|Ventes|VE202600220|20260227|512000|Banque|||VE202600220|20260227|Encaissement Stripe|78,31|0,00|||20260227||
VE|Ventes|VE202600220|20260227|701000|Ventes de café torréfié|||VE202600220|20260227|2.50 kg de café torréfié|0,00|66,00|||20260227||
VE|Ventes|VE202600220|20260227|708500|Ports factures|||VE202600220|20260227|Port facture|0,00|7,23|||20260227||
VE|Ventes|VE202600220|20260227|445710|TVA collectée|||VE202600220|20260227|TVA collectée 5,5 %|0,00|3,63|||20260227||
VE|Ventes|VE202600220|20260227|445710|TVA collectée|||VE202600220|20260227|TVA collectée 20 %|0,00|1,45|||20260227||
ST|Stocks et production|ST202600394|20260227|713500|Variation des stocks de produits finis|||ST202600394|20260227|Destockage de produits finis|23,48|0,00|||20260227||
ST|Stocks et production|ST202600394|20260227|355000|Stock de café torréfié|||ST202600394|20260227|Stock de café torréfié|0,00|23,48|||20260227||
VE|Ventes|VE202600221|20260227|512000|Banque|||VE202600221|20260227|Encaissement Stripe|79,49|0,00|||20260227||
VE|Ventes|VE202600221|20260227|701000|Ventes de café torréfié|||VE202600221|20260227|2.54 kg de café torréfié|0,00|67,06|||20260227||
VE|Ventes|VE202600221|20260227|708500|Ports factures|||VE202600221|20260227|Port facture|0,00|7,28|||20260227||
VE|Ventes|VE202600221|20260227|445710|TVA collectée|||VE202600221|20260227|TVA collectée 5,5 %|0,00|3,69|||20260227||
VE|Ventes|VE202600221|20260227|445710|TVA collectée|||VE202600221|20260227|TVA collectée 20 %|0,00|1,46|||20260227||
ST|Stocks et production|ST202600395|20260227|713500|Variation des stocks de produits finis|||ST202600395|20260227|Destockage de produits finis|23,85|0,00|||20260227||
ST|Stocks et production|ST202600395|20260227|355000|Stock de café torréfié|||ST202600395|20260227|Stock de café torréfié|0,00|23,85|||20260227||
VE|Ventes|VE202600222|20260227|512000|Banque|||VE202600222|20260227|Encaissement Stripe|101,68|0,00|||20260227||
VE|Ventes|VE202600222|20260227|701000|Ventes de café torréfié|||VE202600222|20260227|3.29 kg de café torréfié|0,00|86,86|||20260227||
VE|Ventes|VE202600222|20260227|708500|Ports factures|||VE202600222|20260227|Port facture|0,00|8,37|||20260227||
VE|Ventes|VE202600222|20260227|445710|TVA collectée|||VE202600222|20260227|TVA collectée 5,5 %|0,00|4,78|||20260227||
VE|Ventes|VE202600222|20260227|445710|TVA collectée|||VE202600222|20260227|TVA collectée 20 %|0,00|1,67|||20260227||
ST|Stocks et production|ST202600396|20260227|713500|Variation des stocks de produits finis|||ST202600396|20260227|Destockage de produits finis|30,89|0,00|||20260227||
ST|Stocks et production|ST202600396|20260227|355000|Stock de café torréfié|||ST202600396|20260227|Stock de café torréfié|0,00|30,89|||20260227||
VE|Ventes|VE202600223|20260227|411000|Clients|||FA-2026-0080|20260227|Client Cantine Numérique, facture FA-2026-0080|849,45|0,00|||20260227||
VE|Ventes|VE202600223|20260227|701000|Ventes de café torréfié|||FA-2026-0080|20260227|48 kg de café torréfié|0,00|805,17|||20260227||
VE|Ventes|VE202600223|20260227|445710|TVA collectée|||FA-2026-0080|20260227|TVA collectée 5,5 %|0,00|44,28|||20260227||
ST|Stocks et production|ST202600397|20260227|713500|Variation des stocks de produits finis|||ST202600397|20260227|Destockage de produits finis|451,38|0,00|||20260227||
ST|Stocks et production|ST202600397|20260227|355000|Stock de café torréfié|||ST202600397|20260227|Stock de café torréfié|0,00|451,38|||20260227||
