JournalCode|JournalLib|EcritureNum|EcritureDate|CompteNum|CompteLib|CompAuxNum|CompAuxLib|PieceRef|PieceDate|EcritureLib|Debit|Credit|EcritureLet|DateLet|ValidDate|Montantdevise|Idevise
VE|Ventes|VE202600322|20260330|445710|TVA collectee|||VE202600322|20260330|TVA collectee 5,5 %|0,00|4,17|||20260330||
VE|Ventes|VE202600322|20260330|445710|TVA collectee|||VE202600322|20260330|TVA collectee 20 %|0,00|1,55|||20260330||
ST|Stocks et production|ST202600592|20260330|713500|Variation des stocks de produits finis|||ST202600592|20260330|Destockage de produits finis|26,95|0,00|||20260330||
ST|Stocks et production|ST202600592|20260330|355000|Stock de cafe torrefie|||ST202600592|20260330|Stock de cafe torrefie|0,00|26,95|||20260330||
VE|Ventes|VE202600323|20260330|512000|Banque|||VE202600323|20260330|Encaissement Stripe|59,66|0,00|||20260330||
VE|Ventes|VE202600323|20260330|701000|Ventes de cafe torrefie|||VE202600323|20260330|1.87 kg de cafe torrefie|0,00|49,37|||20260330||
VE|Ventes|VE202600323|20260330|708500|Ports factures|||VE202600323|20260330|Port facture|0,00|6,31|||20260330||
VE|Ventes|VE202600323|20260330|445710|TVA collectee|||VE202600323|20260330|TVA collectee 5,5 %|0,00|2,72|||20260330||
VE|Ventes|VE202600323|20260330|445710|TVA collectee|||VE202600323|20260330|TVA collectee 20 %|0,00|1,26|||20260330||
ST|Stocks et production|ST202600593|20260330|713500|Variation des stocks de produits finis|||ST202600593|20260330|Destockage de produits finis|17,56|0,00|||20260330||
ST|Stocks et production|ST202600593|20260330|355000|Stock de cafe torrefie|||ST202600593|20260330|Stock de cafe torrefie|0,00|17,56|||20260330||
VE|Ventes|VE202600324|20260330|411000|Clients|||FA-2026-0115|20260330|Client Bureau Partage Confluence, facture FA-2026-0115|352,72|0,00|||20260330||
VE|Ventes|VE202600324|20260330|701000|Ventes de cafe torrefie|||FA-2026-0115|20260330|23 kg de cafe torrefie|0,00|334,33|||20260330||
VE|Ventes|VE202600324|20260330|445710|TVA collectee|||FA-2026-0115|20260330|TVA collectee 5,5 %|0,00|18,39|||20260330||
ST|Stocks et production|ST202600594|20260330|713500|Variation des stocks de produits finis|||ST202600594|20260330|Destockage de produits finis|219,54|0,00|||20260330||
ST|Stocks et production|ST202600594|20260330|355000|Stock de cafe torrefie|||ST202600594|20260330|Stock de cafe torrefie|0,00|219,54|||20260330||
VE|Ventes|VE202600325|20260330|411000|Clients|||FA-2026-0116|20260330|Client Cantine Numerique, facture FA-2026-0116|958,14|0,00|||20260330||
VE|Ventes|VE202600325|20260330|701000|Ventes de cafe torrefie|||FA-2026-0116|20260330|64 kg de cafe torrefie|0,00|908,19|||20260330||
VE|Ventes|VE202600325|20260330|445710|TVA collectee|||FA-2026-0116|20260330|TVA collectee 5,5 %|0,00|49,95|||20260330||
ST|Stocks et production|ST202600595|20260330|713500|Variation des stocks de produits finis|||ST202600595|20260330|Destockage de produits finis|596,36|0,00|||20260330||
ST|Stocks et production|ST202600595|20260330|355000|Stock de cafe torrefie|||ST202600595|20260330|Stock de cafe torrefie|0,00|596,36|||20260330||
ST|Stocks et production|ST202600596|20260330|603100|Variation des stocks de cafe vert|||TOR-062|20260330|Consommation de cafe vert|2267,34|0,00|||20260330||
ST|Stocks et production|ST202600596|20260330|310000|Stock de cafe vert|||TOR-062|20260330|Stock de cafe vert|0,00|2267,34|||20260330||
ST|Stocks et production|ST202600597|20260330|603200|Variation des stocks d'emballages|||TOR-062|20260330|Consommation d'emballages|202,93|0,00|||20260330||
ST|Stocks et production|ST202600597|20260330|320000|Stock d'emballages et fournitures|||TOR-062|20260330|Stock d'emballages|0,00|202,93|||20260330||
ST|Stocks et production|ST202600598|20260330|355000|Stock de cafe torrefie|||TOR-062|20260330|Stock de cafe torrefie, brassin TOR-062|2443,00|0,00|||20260330||
ST|Stocks et production|ST202600598|20260330|713500|Variation des stocks de produits finis|||TOR-062|20260330|Production stockee|0,00|2443,00|||20260330||
CA|Caisse|CA202600088|20260330|512000|Banque|||CA202600088|20260330|Remise de la semaine|3345,67|0,00|||20260330||
CA|Caisse|CA202600088|20260330|530000|Caisse|||CA202600088|20260330|Caisse de la boutique|0,00|3345,67|||20260330||
CA|Caisse|CA202600089|20260331|530000|Caisse|||CA202600089|20260331|Encaissements de la journee|585,92|0,00|||20260331||
CA|Caisse|CA202600089|20260331|701000|Ventes de cafe torrefie|||CA202600089|20260331|13.2 kg de cafe torrefie|0,00|368,56|||20260331||
CA|Caisse|CA202600089|20260331|445710|TVA collectee|||CA202600089|20260331|TVA collectee 5,5 %|0,00|20,27|||20260331||
CA|Caisse|CA202600089|20260331|706000|Prestations, bar et degustations|||CA202600089|20260331|Bar et degustations|0,00|179,17|||20260331||
CA|Caisse|CA202600089|20260331|445710|TVA collectee|||CA202600089|20260331|TVA collectee 10 %|0,00|17,92|||20260331||
ST|Stocks et production|ST202600599|20260331|713500|Variation des stocks de produits finis|||ST202600599|20260331|Destockage de produits finis|124,04|0,00|||20260331||
ST|Stocks et production|ST202600599|20260331|355000|Stock de cafe torrefie|||ST202600599|20260331|Stock de cafe torrefie|0,00|124,04|||20260331||
VE|Ventes|VE202600326|20260331|512000|Banque|||VE202600326|20260331|Encaissement Stripe|63,79|0,00|||20260331||
VE|Ventes|VE202600326|20260331|701000|Ventes de cafe torrefie|||VE202600326|20260331|2.01 kg de cafe torrefie|0,00|53,06|||20260331||
VE|Ventes|VE202600326|20260331|708500|Ports factures|||VE202600326|20260331|Port facture|0,00|6,51|||20260331||
VE|Ventes|VE202600326|20260331|445710|TVA collectee|||VE202600326|20260331|TVA collectee 5,5 %|0,00|2,92|||20260331||
VE|Ventes|VE202600326|20260331|445710|TVA collectee|||VE202600326|20260331|TVA collectee 20 %|0,00|1,30|||20260331||
ST|Stocks et production|ST202600600|20260331|713500|Variation des stocks de produits finis|||ST202600600|20260331|Destockage de produits finis|18,87|0,00|||20260331||
ST|Stocks et production|ST202600600|20260331|355000|Stock de cafe torrefie|||ST202600600|20260331|Stock de cafe torrefie|0,00|18,87|||20260331||
VE|Ventes|VE202600327|20260331|512000|Banque|||VE202600327|20260331|Encaissement Stripe|91,02|0,00|||20260331||
VE|Ventes|VE202600327|20260331|701000|Ventes de cafe torrefie|||VE202600327|20260331|2.93 kg de cafe torrefie|0,00|77,35|||20260331||
VE|Ventes|VE202600327|20260331|708500|Ports factures|||VE202600327|20260331|Port facture|0,00|7,85|||20260331||
VE|Ventes|VE202600327|20260331|445710|TVA collectee|||VE202600327|20260331|TVA collectee 5,5 %|0,00|4,25|||20260331||
VE|Ventes|VE202600327|20260331|445710|TVA collectee|||VE202600327|20260331|TVA collectee 20 %|0,00|1,57|||20260331||
ST|Stocks et production|ST202600601|20260331|713500|Variation des stocks de produits finis|||ST202600601|20260331|Destockage de produits finis|27,51|0,00|||20260331||
ST|Stocks et production|ST202600601|20260331|355000|Stock de cafe torrefie|||ST202600601|20260331|Stock de cafe torrefie|0,00|27,51|||20260331||
VE|Ventes|VE202600328|20260331|411000|Clients|||FA-2026-0117|20260331|Client Bureau Partage Confluence, facture FA-2026-0117|468,44|0,00|||20260331||
VE|Ventes|VE202600328|20260331|701000|Ventes de cafe torrefie|||FA-2026-0117|20260331|31 kg de cafe torrefie|0,00|444,02|||20260331||
VE|Ventes|VE202600328|20260331|445710|TVA collectee|||FA-2026-0117|20260331|TVA collectee 5,5 %|0,00|24,42|||20260331||
ST|Stocks et production|ST202600602|20260331|713500|Variation des stocks de produits finis|||ST202600602|20260331|Destockage de produits finis|291,56|0,00|||20260331||
ST|Stocks et production|ST202600602|20260331|355000|Stock de cafe torrefie|||ST202600602|20260331|Stock de cafe torrefie|0,00|291,56|||20260331||
VE|Ventes|VE202600329|20260331|411000|Clients|||FA-2026-0118|20260331|Client Grossiste Rhone Cafes, facture FA-2026-0118|4474,05|0,00|||20260331||
VE|Ventes|VE202600329|20260331|701000|Ventes de cafe torrefie|||FA-2026-0118|20260331|297 kg de cafe torrefie|0,00|4240,81|||20260331||
VE|Ventes|VE202600329|20260331|445710|TVA collectee|||FA-2026-0118|20260331|TVA collectee 5,5 %|0,00|233,24|||20260331||
ST|Stocks et production|ST202600603|20260331|713500|Variation des stocks de produits finis|||ST202600603|20260331|Destockage de produits finis|2784,70|0,00|||20260331||
ST|Stocks et production|ST202600603|20260331|355000|Stock de cafe torrefie|||ST202600603|20260331|Stock de cafe torrefie|0,00|2784,70|||20260331||
VE|Ventes|VE202600330|20260331|411000|Clients|||FA-2026-0119|20260331|Client Bureau Partage Confluence, facture FA-2026-0119|281,97|0,00|||20260331||
VE|Ventes|VE202600330|20260331|701000|Ventes de cafe torrefie|||FA-2026-0119|20260331|19 kg de cafe torrefie|0,00|267,27|||20260331||
VE|Ventes|VE202600330|20260331|445710|TVA collectee|||FA-2026-0119|20260331|TVA collectee 5,5 %|0,00|14,70|||20260331||
ST|Stocks et production|ST202600604|20260331|713500|Variation des stocks de produits finis|||ST202600604|20260331|Destockage de produits finis|175,50|0,00|||20260331||
ST|Stocks et production|ST202600604|20260331|355000|Stock de cafe torrefie|||ST202600604|20260331|Stock de cafe torrefie|0,00|175,50|||20260331||
ST|Stocks et production|ST202600605|20260331|603100|Variation des stocks de cafe vert|||TOR-063|20260331|Consommation de cafe vert|1860,93|0,00|||20260331||
ST|Stocks et production|ST202600605|20260331|310000|Stock de cafe vert|||TOR-063|20260331|Stock de cafe vert|0,00|1860,93|||20260331||
ST|Stocks et production|ST202600606|20260331|603200|Variation des stocks d'emballages|||TOR-063|20260331|Consommation d'emballages|165,13|0,00|||20260331||
ST|Stocks et production|ST202600606|20260331|320000|Stock d'emballages et fournitures|||TOR-063|20260331|Stock d'emballages|0,00|165,13|||20260331||
ST|Stocks et production|ST202600607|20260331|355000|Stock de cafe torrefie|||TOR-063|20260331|Stock de cafe torrefie, brassin TOR-063|1987,96|0,00|||20260331||
ST|Stocks et production|ST202600607|20260331|713500|Variation des stocks de produits finis|||TOR-063|20260331|Production stockee|0,00|1987,96|||20260331||
BQ|Banque|BQ202600093|20260331|512000|Banque|||FA-2026-0003|20260331|Virement recu|301,88|0,00|||20260331||
BQ|Banque|BQ202600093|20260331|411000|Clients|||FA-2026-0003|20260331|Client Bureau Partage Confluence, facture FA-2026-0003|0,00|301,88|||20260331||
BQ|Banque|BQ202600094|20260331|512000|Banque|||FA-2026-0007|20260331|Virement recu|959,35|0,00|||20260331||
BQ|Banque|BQ202600094|20260331|411000|Clients|||FA-2026-0007|20260331|Client Cantine Numerique, facture FA-2026-0007|0,00|959,35|||20260331||
BQ|Banque|BQ202600095|20260331|512000|Banque|||FA-2026-0011|20260331|Virement recu|210,16|0,00|||20260331||
BQ|Banque|BQ202600095|20260331|411000|Clients|||FA-2026-0011|20260331|Client Bureau Partage Confluence, facture FA-2026-0011|0,00|210,16|||20260331||
BQ|Banque|BQ202600096|20260331|512000|Banque|||FA-2026-0042|20260331|Virement recu|3779,47|0,00|||20260331||
BQ|Banque|BQ202600096|20260331|411000|Clients|||FA-2026-0042|20260331|Client Grossiste Rhone Cafes, facture FA-2026-0042|0,00|3779,47|||20260331||
BQ|Banque|BQ202600097|20260331|512000|Banque|||FA-2026-0058|20260331|Virement recu|199,60|0,00|||20260331||
BQ|Banque|BQ202600097|20260331|411000|Clients|||FA-2026-0058|20260331|Client Cafe des Artisans, facture FA-2026-0058|0,00|199,60|||20260331||
BQ|Banque|BQ202600098|20260331|512000|Banque|||FA-2026-0082|20260331|Virement recu|547,33|0,00|||20260331||
BQ|Banque|BQ202600098|20260331|411000|Clients|||FA-2026-0082|20260331|Client Restaurant La Passerelle, facture FA-2026-0082|0,00|547,33|||20260331||
BQ|Banque|BQ202600099|20260331|512000|Banque|||FA-2026-0083|20260331|Virement recu|268,85|0,00|||20260331||
BQ|Banque|BQ202600099|20260331|411000|Clients|||FA-2026-0083|20260331|Client Restaurant La Passerelle, facture FA-2026-0083|0,00|268,85|||20260331||
BQ|Banque|BQ202600100|20260331|512000|Banque|||FA-2026-0086|20260331|Virement recu|552,77|0,00|||20260331||
BQ|Banque|BQ202600100|20260331|411000|Clients|||FA-2026-0086|20260331|Client Restaurant La Passerelle, facture FA-2026-0086|0,00|552,77|||20260331||
BQ|Banque|BQ202600101|20260331|613200|Locations immobilieres|||BQ202600101|20260331|Loyer de la boutique|2150,00|0,00|||20260331||
BQ|Banque|BQ202600101|20260331|613200|Locations immobilieres|||BQ202600101|20260331|Loyer de l'atelier|2480,00|0,00|||20260331||
BQ|Banque|BQ202600101|20260331|445660|TVA deductible|||BQ202600101|20260331|TVA deductible 20 %|926,00|0,00|||20260331||
BQ|Banque|BQ202600101|20260331|512000|Banque|||BQ202600101|20260331|Prelevement du bailleur|0,00|5556,00|||20260331||
PA|Paie|PA202600003|20260331|641100|Salaires et traitements|||PA202600003|20260331|Salaires bruts, TOR|8200,00|0,00|||20260331||
PA|Paie|PA202600003|20260331|641100|Salaires et traitements|||PA202600003|20260331|Salaires bruts, BTQ|4000,00|0,00|||20260331||
PA|Paie|PA202600003|20260331|641100|Salaires et traitements|||PA202600003|20260331|Salaires bruts, WEB|1400,00|0,00|||20260331||
PA|Paie|PA202600003|20260331|641100|Salaires et traitements|||PA202600003|20260331|Salaires bruts, GRO|1600,00|0,00|||20260331||
PA|Paie|PA202600003|20260331|641100|Salaires et traitements|||PA202600003|20260331|Salaires bruts, ADM|1800,00|0,00|||20260331||
PA|Paie|PA202600003|20260331|645100|Charges de securite sociale|||PA202600003|20260331|Charges patronales|7140,00|0,00|||20260331||
PA|Paie|PA202600003|20260331|421000|Personnel, remunerations dues|||PA202600003|20260331|Net a payer|0,00|13260,00|||20260331||
PA|Paie|PA202600003|20260331|431000|Securite sociale et organismes sociaux|||PA202600003|20260331|Cotisations sociales|0,00|10880,00|||20260331||
BQ|Banque|BQ202600102|20260331|421000|Personnel, remunerations dues|||BQ202600102|20260331|Net a payer|13260,00|0,00|||20260331||
BQ|Banque|BQ202600102|20260331|512000|Banque|||BQ202600102|20260331|Virements de paie|0,00|13260,00|||20260331||
BQ|Banque|BQ202600103|20260331|431000|Securite sociale et organismes sociaux|||BQ202600103|20260331|Organismes sociaux|32640,00|0,00|||20260331||
BQ|Banque|BQ202600103|20260331|512000|Banque|||BQ202600103|20260331|Virement Urssaf|0,00|32640,00|||20260331||
BQ|Banque|BQ202600104|20260331|606100|Energie, electricite et gaz|||BQ202600104|20260331|Energie de l'atelier|1451,80|0,00|||20260331||
BQ|Banque|BQ202600104|20260331|606100|Energie, electricite et gaz|||BQ202600104|20260331|Energie de la boutique|409,48|0,00|||20260331||
BQ|Banque|BQ202600104|20260331|445660|TVA deductible|||BQ202600104|20260331|TVA deductible 20 %|372,26|0,00|||20260331||
BQ|Banque|BQ202600104|20260331|512000|Banque|||BQ202600104|20260331|Prelevement Enedis|0,00|2233,54|||20260331||
BQ|Banque|BQ202600105|20260331|616000|Primes d'assurance|||BQ202600105|20260331|Prime mensuelle|412,00|0,00|||20260331||
BQ|Banque|BQ202600105|20260331|512000|Banque|||BQ202600105|20260331|Prelevement assureur|0,00|412,00|||20260331||
BQ|Banque|BQ202600106|20260331|623100|Publicite et marketing|||BQ202600106|20260331|Campagnes et contenus|1723,59|0,00|||20260331||
BQ|Banque|BQ202600106|20260331|445660|TVA deductible|||BQ202600106|20260331|TVA deductible 20 %|344,72|0,00|||20260331||
BQ|Banque|BQ202600106|20260331|512000|Banque|||BQ202600106|20260331|Prelevements divers|0,00|2068,31|||20260331||
BQ|Banque|BQ202600107|20260331|622600|Honoraires, expert comptable|||BQ202600107|20260331|Honoraires mensuels|540,00|0,00|||20260331||
BQ|Banque|BQ202600107|20260331|445660|TVA deductible|||BQ202600107|20260331|TVA deductible 20 %|108,00|0,00|||20260331||
BQ|Banque|BQ202600107|20260331|512000|Banque|||BQ202600107|20260331|Virement cabinet|0,00|648,00|||20260331||
BQ|Banque|BQ202600108|20260331|624100|Transports sur ventes|||BQ202600108|20260331|Expeditions en ligne|898,47|0,00|||20260331||
BQ|Banque|BQ202600108|20260331|624100|Transports sur ventes|||BQ202600108|20260331|Livraisons professionnelles|550,68|0,00|||20260331||
BQ|Banque|BQ202600108|20260331|445660|TVA deductible|||BQ202600108|20260331|TVA deductible 20 %|289,83|0,00|||20260331||
BQ|Banque|BQ202600108|20260331|512000|Banque|||BQ202600108|20260331|Prelevement transporteur|0,00|1738,98|||20260331||
BQ|Banque|BQ202600109|20260331|606300|Petit equipement et entretien|||BQ202600109|20260331|Filtres, outillage, entretien|463,21|0,00|||20260331||
BQ|Banque|BQ202600109|20260331|445660|TVA deductible|||BQ202600109|20260331|TVA deductible 20 %|92,64|0,00|||20260331||
BQ|Banque|BQ202600109|20260331|512000|Banque|||BQ202600109|20260331|Achats divers|0,00|555,85|||20260331||
BQ|Banque|BQ202600110|20260331|627000|Services bancaires|||BQ202600110|20260331|Commissions du mois|68,00|0,00|||20260331||
BQ|Banque|BQ202600110|20260331|512000|Banque|||BQ202600110|20260331|Frais preleves|0,00|68,00|||20260331||
BQ|Banque|BQ202600111|20260331|164000|Emprunts aupres des etablissements de credit|||BQ202600111|20260331|Capital rembourse|1640,00|0,00|||20260331||
BQ|Banque|BQ202600111|20260331|661100|Interets des emprunts|||BQ202600111|20260331|Interets|182,27|0,00|||20260331||
BQ|Banque|BQ202600111|20260331|512000|Banque|||BQ202600111|20260331|Prelevement de la banque|0,00|1822,27|||20260331||
OD|Operations diverses|OD202600006|20260331|681100|Dotations aux amortissements|||OD202600006|20260331|Dotation du mois|2194,22|0,00|||20260331||
OD|Operations diverses|OD202600006|20260331|281540|Amortissements du materiel industriel|||OD202600006|20260331|Torrefacteur|0,00|1216,67|||20260331||
OD|Operations diverses|OD202600006|20260331|281350|Amortissements des agencements|||OD202600006|20260331|Agencement|0,00|540,74|||20260331||
OD|Operations diverses|OD202600006|20260331|281830|Amortissements du materiel de bureau|||OD202600006|20260331|Materiel de bureau|0,00|247,92|||20260331||
OD|Operations diverses|OD202600006|20260331|280500|Amortissements des logiciels|||OD202600006|20260331|Logiciel|0,00|188,89|||20260331||
OD|Operations diverses|OD202600007|20260331|445710|TVA collectee|||OD202600007|20260331|TVA collectee|4435,42|0,00|||20260331||
OD|Operations diverses|OD202600007|20260331|445660|TVA deductible|||OD202600007|20260331|TVA deductible|0,00|3984,43|||20260331||
OD|Operations diverses|OD202600007|20260331|445510|TVA a decaisser|||OD202600007|20260331|TVA a decaisser|0,00|450,99|||20260331||
BQ|Banque|BQ202600112|20260419|445510|TVA a decaisser|||BQ202600112|20260419|TVA a decaisser|450,99|0,00|||20260419||
BQ|Banque|BQ202600112|20260419|512000|Banque|||BQ202600112|20260419|Teleréglement DGFIP|0,00|450,99|||20260419||
