JournalCode|JournalLib|EcritureNum|EcritureDate|CompteNum|CompteLib|CompAuxNum|CompAuxLib|PieceRef|PieceDate|EcritureLib|Debit|Credit|EcritureLet|DateLet|ValidDate|Montantdevise|Idevise
CA|Caisse|CA202600087|20260328|445710|TVA collectee|||CA202600087|20260328|TVA collectee 5,5 %|0,00|21,18|||20260328||
CA|Caisse|CA202600087|20260328|706000|Prestations, bar et degustations|||CA202600087|20260328|Bar et degustations|0,00|150,75|||20260328||
CA|Caisse|CA202600087|20260328|445710|TVA collectee|||CA202600087|20260328|TVA collectee 10 %|0,00|15,08|||20260328||
ST|Stocks et production|ST202600376|20260328|713500|Variation des stocks de produits finis|||ST202600376|20260328|Destockage de produits finis|129,58|0,00|||20260328||
ST|Stocks et production|ST202600376|20260328|355000|Stock de cafe torrefie|||ST202600376|20260328|Stock de cafe torrefie|0,00|129,58|||20260328||
AC|Achats|AC202600017|20260330|601000|Achats de cafe vert|||LOT-015|20260330|Cafe vert Bresil Cerrado, lot LOT-015|3006,00|0,00|||20260330||
AC|Achats|AC202600017|20260330|445660|TVA deductible|||LOT-015|20260330|TVA deductible 5,5 %|165,33|0,00|||20260330||
AC|Achats|AC202600017|20260330|401000|Fournisseurs|||LOT-015|20260330|Fournisseur Belco|0,00|3171,33|||20260330||
ST|Stocks et production|ST202600377|20260330|310000|Stock de cafe vert|||LOT-015|20260330|Stock de cafe vert, lot LOT-015|3006,00|0,00|||20260330||
ST|Stocks et production|ST202600377|20260330|603100|Variation des stocks de cafe vert|||LOT-015|20260330|Variation des stocks de cafe vert|0,00|3006,00|||20260330||
CA|Caisse|CA202600088|20260330|530000|Caisse|||CA202600088|20260330|Encaissements de la journee|468,93|0,00|||20260330||
CA|Caisse|CA202600088|20260330|701000|Ventes de cafe torrefie|||CA202600088|20260330|12.2 kg de cafe torrefie|0,00|341,50|||20260330||
CA|Caisse|CA202600088|20260330|445710|TVA collectee|||CA202600088|20260330|TVA collectee 5,5 %|0,00|18,78|||20260330||
CA|Caisse|CA202600088|20260330|706000|Prestations, bar et degustations|||CA202600088|20260330|Bar et degustations|0,00|98,77|||20260330||
CA|Caisse|CA202600088|20260330|445710|TVA collectee|||CA202600088|20260330|TVA collectee 10 %|0,00|9,88|||20260330||
ST|Stocks et production|ST202600378|20260330|713500|Variation des stocks de produits finis|||ST202600378|20260330|Destockage de produits finis|114,93|0,00|||20260330||
ST|Stocks et production|ST202600378|20260330|355000|Stock de cafe torrefie|||ST202600378|20260330|Stock de cafe torrefie|0,00|114,93|||20260330||
VE|Ventes|VE202600100|20260330|512000|Banque|||VE202600100|20260330|Encaissement Stripe|461,55|0,00|||20260330||
VE|Ventes|VE202600100|20260330|701000|Ventes de cafe torrefie|||VE202600100|20260330|15.9 kg de cafe torrefie|0,00|420,29|||20260330||
VE|Ventes|VE202600100|20260330|708500|Ports factures|||VE202600100|20260330|Ports factures|0,00|15,12|||20260330||
VE|Ventes|VE202600100|20260330|445710|TVA collectee|||VE202600100|20260330|TVA collectee 5,5 %|0,00|23,12|||20260330||
VE|Ventes|VE202600100|20260330|445710|TVA collectee|||VE202600100|20260330|TVA collectee 20 %|0,00|3,02|||20260330||
ST|Stocks et production|ST202600379|20260330|713500|Variation des stocks de produits finis|||ST202600379|20260330|Destockage de produits finis|149,49|0,00|||20260330||
ST|Stocks et production|ST202600379|20260330|355000|Stock de cafe torrefie|||ST202600379|20260330|Stock de cafe torrefie|0,00|149,49|||20260330||
VE|Ventes|VE202600101|20260330|411000|Clients|||VE202600101|20260330|Client Boulangerie Saint-Jean|4096,20|0,00|||20260330||
VE|Ventes|VE202600101|20260330|701000|Ventes de cafe torrefie|||VE202600101|20260330|252 kg de cafe torrefie|0,00|3882,65|||20260330||
VE|Ventes|VE202600101|20260330|445710|TVA collectee|||VE202600101|20260330|TVA collectee 5,5 %|0,00|213,55|||20260330||
ST|Stocks et production|ST202600380|20260330|713500|Variation des stocks de produits finis|||ST202600380|20260330|Destockage de produits finis|2367,41|0,00|||20260330||
ST|Stocks et production|ST202600380|20260330|355000|Stock de cafe torrefie|||ST202600380|20260330|Stock de cafe torrefie|0,00|2367,41|||20260330||
ST|Stocks et production|ST202600381|20260330|603100|Variation des stocks de cafe vert|||TOR-063|20260330|Consommation de cafe vert|1481,76|0,00|||20260330||
ST|Stocks et production|ST202600381|20260330|310000|Stock de cafe vert|||TOR-063|20260330|Stock de cafe vert|0,00|1481,76|||20260330||
ST|Stocks et production|ST202600382|20260330|603200|Variation des stocks d'emballages|||TOR-063|20260330|Consommation d'emballages|140,29|0,00|||20260330||
ST|Stocks et production|ST202600382|20260330|320000|Stock d'emballages et fournitures|||TOR-063|20260330|Stock d'emballages|0,00|140,29|||20260330||
ST|Stocks et production|ST202600383|20260330|355000|Stock de cafe torrefie|||TOR-063|20260330|Stock de cafe torrefie, brassin TOR-063|1688,89|0,00|||20260330||
ST|Stocks et production|ST202600383|20260330|713500|Variation des stocks de produits finis|||TOR-063|20260330|Production stockee|0,00|1688,89|||20260330||
CA|Caisse|CA202600089|20260330|512000|Banque|||CA202600089|20260330|Remise de la semaine|3124,66|0,00|||20260330||
CA|Caisse|CA202600089|20260330|530000|Caisse|||CA202600089|20260330|Caisse de la boutique|0,00|3124,66|||20260330||
CA|Caisse|CA202600090|20260331|530000|Caisse|||CA202600090|20260331|Encaissements de la journee|481,00|0,00|||20260331||
CA|Caisse|CA202600090|20260331|701000|Ventes de cafe torrefie|||CA202600090|20260331|12.5 kg de cafe torrefie|0,00|347,63|||20260331||
CA|Caisse|CA202600090|20260331|445710|TVA collectee|||CA202600090|20260331|TVA collectee 5,5 %|0,00|19,12|||20260331||
CA|Caisse|CA202600090|20260331|706000|Prestations, bar et degustations|||CA202600090|20260331|Bar et degustations|0,00|103,86|||20260331||
CA|Caisse|CA202600090|20260331|445710|TVA collectee|||CA202600090|20260331|TVA collectee 10 %|0,00|10,39|||20260331||
ST|Stocks et production|ST202600384|20260331|713500|Variation des stocks de produits finis|||ST202600384|20260331|Destockage de produits finis|117,00|0,00|||20260331||
ST|Stocks et production|ST202600384|20260331|355000|Stock de cafe torrefie|||ST202600384|20260331|Stock de cafe torrefie|0,00|117,00|||20260331||
VE|Ventes|VE202600102|20260331|512000|Banque|||VE202600102|20260331|Encaissement Stripe|425,90|0,00|||20260331||
VE|Ventes|VE202600102|20260331|701000|Ventes de cafe torrefie|||VE202600102|20260331|14.7 kg de cafe torrefie|0,00|387,82|||20260331||
VE|Ventes|VE202600102|20260331|708500|Ports factures|||VE202600102|20260331|Ports factures|0,00|13,96|||20260331||
VE|Ventes|VE202600102|20260331|445710|TVA collectee|||VE202600102|20260331|TVA collectee 5,5 %|0,00|21,33|||20260331||
VE|Ventes|VE202600102|20260331|445710|TVA collectee|||VE202600102|20260331|TVA collectee 20 %|0,00|2,79|||20260331||
ST|Stocks et production|ST202600385|20260331|713500|Variation des stocks de produits finis|||ST202600385|20260331|Destockage de produits finis|137,94|0,00|||20260331||
ST|Stocks et production|ST202600385|20260331|355000|Stock de cafe torrefie|||ST202600385|20260331|Stock de cafe torrefie|0,00|137,94|||20260331||
ST|Stocks et production|ST202600386|20260331|603100|Variation des stocks de cafe vert|||TOR-064|20260331|Consommation de cafe vert|1481,76|0,00|||20260331||
ST|Stocks et production|ST202600386|20260331|310000|Stock de cafe vert|||TOR-064|20260331|Stock de cafe vert|0,00|1481,76|||20260331||
ST|Stocks et production|ST202600387|20260331|603200|Variation des stocks d'emballages|||TOR-064|20260331|Consommation d'emballages|135,30|0,00|||20260331||
ST|Stocks et production|ST202600387|20260331|320000|Stock d'emballages et fournitures|||TOR-064|20260331|Stock d'emballages|0,00|135,30|||20260331||
ST|Stocks et production|ST202600388|20260331|355000|Stock de cafe torrefie|||TOR-064|20260331|Stock de cafe torrefie, brassin TOR-064|1628,79|0,00|||20260331||
ST|Stocks et production|ST202600388|20260331|713500|Variation des stocks de produits finis|||TOR-064|20260331|Production stockee|0,00|1628,79|||20260331||
BQ|Banque|BQ202600054|20260331|512000|Banque|||BQ202600054|20260331|Virement recu|4332,92|0,00|||20260331||
BQ|Banque|BQ202600054|20260331|411000|Clients|||BQ202600054|20260331|Client Boulangerie Saint-Jean|0,00|4332,92|||20260331||
BQ|Banque|BQ202600055|20260331|613200|Locations immobilieres|||BQ202600055|20260331|Loyer de la boutique|2150,00|0,00|||20260331||
BQ|Banque|BQ202600055|20260331|613200|Locations immobilieres|||BQ202600055|20260331|Loyer de l'atelier|2480,00|0,00|||20260331||
BQ|Banque|BQ202600055|20260331|445660|TVA deductible|||BQ202600055|20260331|TVA deductible 20 %|926,00|0,00|||20260331||
BQ|Banque|BQ202600055|20260331|512000|Banque|||BQ202600055|20260331|Prelevement du bailleur|0,00|5556,00|||20260331||
PA|Paie|PA202600003|20260331|641100|Salaires et traitements|||PA202600003|20260331|Salaires bruts, TOR|8200,00|0,00|||20260331||
PA|Paie|PA202600003|20260331|641100|Salaires et traitements|||PA202600003|20260331|Salaires bruts, BTQ|4000,00|0,00|||20260331||
PA|Paie|PA202600003|20260331|641100|Salaires et traitements|||PA202600003|20260331|Salaires bruts, WEB|1400,00|0,00|||20260331||
PA|Paie|PA202600003|20260331|641100|Salaires et traitements|||PA202600003|20260331|Salaires bruts, GRO|1600,00|0,00|||20260331||
PA|Paie|PA202600003|20260331|641100|Salaires et traitements|||PA202600003|20260331|Salaires bruts, ADM|1800,00|0,00|||20260331||
PA|Paie|PA202600003|20260331|645100|Charges de securite sociale|||PA202600003|20260331|Charges patronales|7140,00|0,00|||20260331||
PA|Paie|PA202600003|20260331|421000|Personnel, remunerations dues|||PA202600003|20260331|Net a payer|0,00|13260,00|||20260331||
PA|Paie|PA202600003|20260331|431000|Securite sociale et organismes sociaux|||PA202600003|20260331|Cotisations sociales|0,00|10880,00|||20260331||
BQ|Banque|BQ202600056|20260331|421000|Personnel, remunerations dues|||BQ202600056|20260331|Net a payer|13260,00|0,00|||20260331||
BQ|Banque|BQ202600056|20260331|512000|Banque|||BQ202600056|20260331|Virements de paie|0,00|13260,00|||20260331||
BQ|Banque|BQ202600057|20260331|431000|Securite sociale et organismes sociaux|||BQ202600057|20260331|Organismes sociaux|32640,00|0,00|||20260331||
BQ|Banque|BQ202600057|20260331|512000|Banque|||BQ202600057|20260331|Virement Urssaf|0,00|32640,00|||20260331||
BQ|Banque|BQ202600058|20260331|606100|Energie, electricite et gaz|||BQ202600058|20260331|Energie de l'atelier|1272,62|0,00|||20260331||
BQ|Banque|BQ202600058|20260331|606100|Energie, electricite et gaz|||BQ202600058|20260331|Energie de la boutique|358,94|0,00|||20260331||
BQ|Banque|BQ202600058|20260331|445660|TVA deductible|||BQ202600058|20260331|TVA deductible 20 %|326,31|0,00|||20260331||
BQ|Banque|BQ202600058|20260331|512000|Banque|||BQ202600058|20260331|Prelevement Enedis|0,00|1957,87|||20260331||
BQ|Banque|BQ202600059|20260331|616000|Primes d'assurance|||BQ202600059|20260331|Prime mensuelle|412,00|0,00|||20260331||
BQ|Banque|BQ202600059|20260331|512000|Banque|||BQ202600059|20260331|Prelevement assureur|0,00|412,00|||20260331||
BQ|Banque|BQ202600060|20260331|623100|Publicite et marketing|||BQ202600060|20260331|Campagnes et contenus|1781,95|0,00|||20260331||
BQ|Banque|BQ202600060|20260331|445660|TVA deductible|||BQ202600060|20260331|TVA deductible 20 %|356,39|0,00|||20260331||
BQ|Banque|BQ202600060|20260331|512000|Banque|||BQ202600060|20260331|Prelevements divers|0,00|2138,34|||20260331||
BQ|Banque|BQ202600061|20260331|622600|Honoraires, expert comptable|||BQ202600061|20260331|Honoraires mensuels|540,00|0,00|||20260331||
BQ|Banque|BQ202600061|20260331|445660|TVA deductible|||BQ202600061|20260331|TVA deductible 20 %|108,00|0,00|||20260331||
BQ|Banque|BQ202600061|20260331|512000|Banque|||BQ202600061|20260331|Virement cabinet|0,00|648,00|||20260331||
BQ|Banque|BQ202600062|20260331|624100|Transports sur ventes|||BQ202600062|20260331|Expeditions en ligne|893,56|0,00|||20260331||
BQ|Banque|BQ202600062|20260331|624100|Transports sur ventes|||BQ202600062|20260331|Livraisons professionnelles|547,67|0,00|||20260331||
BQ|Banque|BQ202600062|20260331|445660|TVA deductible|||BQ202600062|20260331|TVA deductible 20 %|288,25|0,00|||20260331||
BQ|Banque|BQ202600062|20260331|512000|Banque|||BQ202600062|20260331|Prelevement transporteur|0,00|1729,48|||20260331||
BQ|Banque|BQ202600063|20260331|606300|Petit equipement et entretien|||BQ202600063|20260331|Filtres, outillage, entretien|325,44|0,00|||20260331||
BQ|Banque|BQ202600063|20260331|445660|TVA deductible|||BQ202600063|20260331|TVA deductible 20 %|65,09|0,00|||20260331||
BQ|Banque|BQ202600063|20260331|512000|Banque|||BQ202600063|20260331|Achats divers|0,00|390,53|||20260331||
BQ|Banque|BQ202600064|20260331|627000|Services bancaires|||BQ202600064|20260331|Commissions du mois|68,00|0,00|||20260331||
BQ|Banque|BQ202600064|20260331|512000|Banque|||BQ202600064|20260331|Frais preleves|0,00|68,00|||20260331||
BQ|Banque|BQ202600065|20260331|164000|Emprunts aupres des etablissements de credit|||BQ202600065|20260331|Capital rembourse|1640,00|0,00|||20260331||
BQ|Banque|BQ202600065|20260331|661100|Interets des emprunts|||BQ202600065|20260331|Interets|182,27|0,00|||20260331||
BQ|Banque|BQ202600065|20260331|512000|Banque|||BQ202600065|20260331|Prelevement de la banque|0,00|1822,27|||20260331||
OD|Operations diverses|OD202600004|20260331|681100|Dotations aux amortissements|||OD202600004|20260331|Dotation du mois|2194,22|0,00|||20260331||
OD|Operations diverses|OD202600004|20260331|281540|Amortissements du materiel industriel|||OD202600004|20260331|Torrefacteur|0,00|1216,67|||20260331||
OD|Operations diverses|OD202600004|20260331|281350|Amortissements des agencements|||OD202600004|20260331|Agencement|0,00|540,74|||20260331||
OD|Operations diverses|OD202600004|20260331|281830|Amortissements du materiel de bureau|||OD202600004|20260331|Materiel de bureau|0,00|247,92|||20260331||
OD|Operations diverses|OD202600004|20260331|280500|Amortissements des logiciels|||OD202600004|20260331|Logiciel|0,00|188,89|||20260331||
OD|Operations diverses|OD202600005|20260331|445710|TVA collectee|||OD202600005|20260331|TVA collectee|4117,68|0,00|||20260331||
OD|Operations diverses|OD202600005|20260331|445660|TVA deductible|||OD202600005|20260331|TVA deductible|0,00|3677,81|||20260331||
OD|Operations diverses|OD202600005|20260331|445510|TVA a decaisser|||OD202600005|20260331|TVA a decaisser|0,00|439,87|||20260331||
BQ|Banque|BQ202600066|20260419|445510|TVA a decaisser|||BQ202600066|20260419|TVA a decaisser|439,87|0,00|||20260419||
BQ|Banque|BQ202600066|20260419|512000|Banque|||BQ202600066|20260419|Teleréglement DGFIP|0,00|439,87|||20260419||
BQ|Banque|BQ202600067|20260331|635100|Impots et taxes, CFE|||BQ202600067|20260331|CFE annuelle|1890,00|0,00|||20260331||
BQ|Banque|BQ202600067|20260331|512000|Banque|||BQ202600067|20260331|Virement DGFIP|0,00|1890,00|||20260331||
AC|Achats|AC202600018|20260401|601000|Achats de cafe vert|||LOT-016|20260401|Cafe vert Colombie Huila, lot LOT-016|3894,00|0,00|||20260401||
AC|Achats|AC202600018|20260401|445660|TVA deductible|||LOT-016|20260401|TVA deductible 5,5 %|214,17|0,00|||20260401||
AC|Achats|AC202600018|20260401|401000|Fournisseurs|||LOT-016|20260401|Fournisseur Belco|0,00|4108,17|||20260401||
ST|Stocks et production|ST202600389|20260401|310000|Stock de cafe vert|||LOT-016|20260401|Stock de cafe vert, lot LOT-016|3894,00|0,00|||20260401||
ST|Stocks et production|ST202600389|20260401|603100|Variation des stocks de cafe vert|||LOT-016|20260401|Variation des stocks de cafe vert|0,00|3894,00|||20260401||
CA|Caisse|CA202600091|20260401|530000|Caisse|||CA202600091|20260401|Encaissements de la journee|475,64|0,00|||20260401||
CA|Caisse|CA202600091|20260401|701000|Ventes de cafe torrefie|||CA202600091|20260401|12.6 kg de cafe torrefie|0,00|350,98|||20260401||
CA|Caisse|CA202600091|20260401|445710|TVA collectee|||CA202600091|20260401|TVA collectee 5,5 %|0,00|19,30|||20260401||
CA|Caisse|CA202600091|20260401|706000|Prestations, bar et degustations|||CA202600091|20260401|Bar et degustations|0,00|95,78|||20260401||
CA|Caisse|CA202600091|20260401|445710|TVA collectee|||CA202600091|20260401|TVA collectee 10 %|0,00|9,58|||20260401||
ST|Stocks et production|ST202600390|20260401|713500|Variation des stocks de produits finis|||ST202600390|20260401|Destockage de produits finis|118,13|0,00|||20260401||
ST|Stocks et production|ST202600390|20260401|355000|Stock de cafe torrefie|||ST202600390|20260401|Stock de cafe torrefie|0,00|118,13|||20260401||
VE|Ventes|VE202600103|20260401|512000|Banque|||VE202600103|20260401|Encaissement Stripe|485,61|0,00|||20260401||
VE|Ventes|VE202600103|20260401|701000|Ventes de cafe torrefie|||VE202600103|20260401|16.8 kg de cafe torrefie|0,00|442,20|||20260401||
VE|Ventes|VE202600103|20260401|708500|Ports factures|||VE202600103|20260401|Ports factures|0,00|15,91|||20260401||
VE|Ventes|VE202600103|20260401|445710|TVA collectee|||VE202600103|20260401|TVA collectee 5,5 %|0,00|24,32|||20260401||
VE|Ventes|VE202600103|20260401|445710|TVA collectee|||VE202600103|20260401|TVA collectee 20 %|0,00|3,18|||20260401||
ST|Stocks et production|ST202600391|20260401|713500|Variation des stocks de produits finis|||ST202600391|20260401|Destockage de produits finis|157,28|0,00|||20260401||
ST|Stocks et production|ST202600391|20260401|355000|Stock de cafe torrefie|||ST202600391|20260401|Stock de cafe torrefie|0,00|157,28|||20260401||
VE|Ventes|VE202600104|20260401|411000|Clients|||VE202600104|20260401|Client Cantine Numerique|4273,93|0,00|||20260401||
